13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
