13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	7	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	8	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	9	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	10	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	11	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	12	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	1	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	2	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	3	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	4	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	5	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
13	0	6	InitSceneDoors+Measure	1	95.54	105.58	108.29	79.93	97.58	99.63	-16.33871	-7.577192	-7.997048
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
0	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	132.02	129.54	131.13	0	0	0
13	0	1	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	2	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	3	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	4	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	5	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	6	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	1	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	2	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	3	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	4	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	5	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	6	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	1	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	2	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	3	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	4	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	5	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	6	InitSceneDoors+Measure	1	105.57	112.86	115.5	83.8	104.21	100.63	-20.62139	-7.664364	-12.87446
13	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	1	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	2	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	3	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	4	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	5	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	6	InitSceneDoors+Measure	1	132.02	129.54	131.13	82.68	100.43	96.05	-37.37313	-22.47182	-26.75208
13	0	1	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	2	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	3	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	4	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	5	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	6	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	1	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	2	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	3	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	4	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	5	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	6	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	1	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	2	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	3	InitSceneDoors+Measure	0	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	4	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	5	InitSceneDoors+Measure	0	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	0	6	InitSceneDoors+Measure	1	75.29	88.89	91.57	81.06	98.21	97.46	7.663696	10.48487	6.432237
13	4	1	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	2	InitSceneDoors+Measure	0	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	3	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	4	InitSceneDoors+Measure	0	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	5	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	6	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	7	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	8	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	9	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	10	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	11	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	12	InitSceneDoors+Measure	1	69.36	80.77	93.52	69.32	82.63	90.83	-0.05767145	2.302836	-2.876385
13	4	1	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	2	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	3	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	4	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	5	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	6	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	7	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	8	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	9	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	10	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	11	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	12	InitSceneDoors+Measure	0	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	1	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	2	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	3	InitSceneDoors+Measure	0	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	4	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	5	InitSceneDoors+Measure	0	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	6	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	7	InitSceneDoors+Measure	0	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	8	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	9	InitSceneDoors+Measure	0	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	10	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	11	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	12	InitSceneDoors+Measure	1	77.94	85.04	89.46	83.8	104.21	100.63	7.518605	22.54233	12.48603
13	4	1	InitSceneDoors+Measure	1	105.57	112.86	115.5	105.57	112.86	115.5	0	0	0
13	4	2	InitSceneDoors+Measure	0	105.57	112.86	115.5	105.57	112.86	115.5	0	0	0
13	4	3	InitSceneDoors+Measure	1	105.57	112.86	115.5	105.57	112.86	115.5	0	0	0
13	4	4	InitSceneDoors+Measure	0	105.57	112.86	115.5	105.57	112.86	115.5	0	0	0
13	4	5	InitSceneDoors+Measure	1	105.57	112.86	115.5	105.57	112.86	115.5	0	0	0
13	4	6	InitSceneDoors+Measure	0	105.57	112.86	115.5	105.57	112.86	115.5	0	0	0
13	4	1	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	2	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	3	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	4	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	5	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	6	InitSceneDoors+Measure	0	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	1	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	2	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	3	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	4	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	5	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	6	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	1	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	2	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	3	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	4	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	5	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	4	6	InitSceneDoors+Measure	1	113.74	114.92	118.57	81.06	98.21	97.46	-28.7322	-14.54055	-17.80383
13	0	1	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	2	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	3	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	4	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	5	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	6	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	7	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	8	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	9	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	10	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	11	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
13	0	12	InitSceneDoors+Measure	1	78.57	86.59	91.09	78.57	86.59	91.09	0	0	0
