1	1	19	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	20	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	21	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	22	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	23	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	24	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	25	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	26	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	27	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	28	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	29	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	1	30	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	1	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	2	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	3	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	4	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	5	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	6	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	7	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	8	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	9	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	10	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	11	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	12	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	13	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	14	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	15	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	16	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	17	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	18	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	19	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	20	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	21	0.25	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	22	0.75	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	23	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	24	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	25	1.2	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	26	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	27	0.75	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	28	1	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	29	0.6	0	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
1	2	30	0.9	1	71.81	97.27	92.01	57.36	80.75	79.37	-20.12254	-16.98365	-13.73764
2	0	1	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	2	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	3	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	4	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	5	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	6	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	7	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	8	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	9	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	10	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	11	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	12	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	13	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	14	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	15	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	16	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	17	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	18	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	19	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	20	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	21	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	22	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	23	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	24	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	25	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	26	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	27	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	28	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	29	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	0	30	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	1	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	2	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	3	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	4	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	5	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	6	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	7	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	8	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	9	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	10	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	11	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	12	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	13	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	14	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	15	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	16	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	17	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	18	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	19	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	20	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	21	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	22	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	23	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	24	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	25	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	26	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	27	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	28	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	29	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	1	30	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	1	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	2	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	3	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	4	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	5	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	6	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	7	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	8	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	9	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	10	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	11	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	12	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	13	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	14	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	15	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	16	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	17	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	18	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	19	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	20	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	21	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	22	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	23	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	24	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	25	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	26	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	27	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	28	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	29	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	2	30	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	1	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	2	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	3	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	4	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	5	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	6	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	7	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	8	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	9	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	10	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	11	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	12	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	13	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	14	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	15	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	16	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	17	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	18	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	19	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	20	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	21	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	22	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	23	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	24	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	25	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	26	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	27	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	28	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	29	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	3	30	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	1	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	2	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	3	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	4	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	5	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	6	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	7	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	8	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	9	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	10	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	11	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	12	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	13	0.75	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	14	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	15	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	16	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	17	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	18	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	19	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	20	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	21	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	22	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	23	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	24	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	25	0.9	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	26	0.25	0	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	27	1.2	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	28	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	29	1	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
2	4	30	0.6	1	71	85.17	94.1	69.91	82.86	92.91	-1.535206	-2.71222	-1.264607
3	0	1	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	2	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	3	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	4	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	5	0.9	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	6	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	7	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	8	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	9	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	10	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	11	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	12	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	13	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	14	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	15	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	16	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	17	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	18	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	19	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	20	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	21	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	22	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	23	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	24	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	25	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	26	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	27	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	28	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	29	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	0	30	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	1	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	2	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	3	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	4	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	5	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	6	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	7	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	8	0.9	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	9	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	10	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	11	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	12	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	13	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	14	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	15	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	16	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	17	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	18	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	19	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	20	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	21	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	22	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	23	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	24	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	25	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	26	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	27	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	28	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	29	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	3	30	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	1	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	2	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	3	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	4	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	5	0.9	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	6	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	7	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	8	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	9	1.2	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	10	1	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	11	0.25	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	12	0.6	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	13	0.75	0	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
3	4	14	0.25	1	113.74	114.92	118.57	78.57	86.59	91.09	-30.9214	-24.65193	-23.17619
